DatetimeUTC,dt,hour,demand,solar
2017-10-30 15:15:00-04:00,1,15,35.608,24.6914034332
2017-10-30 15:16:00-04:00,1,15,35.47,24.6763547498
2017-10-30 15:17:00-04:00,1,15,35.47,24.6613060663
2017-10-30 15:18:00-04:00,1,15,35.47,24.6462573828
2017-10-30 15:19:00-04:00,1,15,35.47,24.5053395441
2017-10-30 15:20:00-04:00,1,15,35.47,24.3644217054
2017-10-30 15:21:00-04:00,1,15,35.288,24.2235038667
2017-10-30 15:22:00-04:00,1,15,35.288,24.082586028
2017-10-30 15:23:00-04:00,1,15,35.288,23.9416681892
2017-10-30 15:24:00-04:00,1,15,35.288,22.8185859595
2017-10-30 15:25:00-04:00,1,15,35.288,21.6952595279
2017-10-30 15:26:00-04:00,1,15,35.105,20.5719330962
2017-10-30 15:27:00-04:00,1,15,35.105,19.4486066646
2017-10-30 15:28:00-04:00,1,15,35.105,18.325280233
2017-10-30 15:29:00-04:00,1,15,35.105,17.7483835742
2017-10-30 15:30:00-04:00,1,15,35.105,17.1714869155
2017-10-30 15:31:00-04:00,1,15,34.957,16.5949374945
2017-10-30 15:32:00-04:00,1,15,34.957,16.0183880735
2017-10-30 15:33:00-04:00,1,15,34.957,15.4418386525
2017-10-30 15:34:00-04:00,1,15,34.957,15.7586007081
2017-10-30 15:35:00-04:00,1,15,34.957,16.0753627636
2017-10-30 15:36:00-04:00,1,15,34.865,16.3921248191
2017-10-30 15:37:00-04:00,1,15,34.865,16.7076768646
2017-10-30 15:38:00-04:00,1,15,34.865,17.02322891
2017-10-30 15:39:00-04:00,1,15,34.865,16.52090142
2017-10-30 15:40:00-04:00,1,15,34.865,16.01857393
2017-10-30 15:41:00-04:00,1,15,34.832,15.51624644
2017-10-30 15:42:00-04:00,1,15,34.832,15.01391895
2017-10-30 15:43:00-04:00,1,15,34.832,14.5124219929
2017-10-30 15:44:00-04:00,1,15,34.832,14.4111767921
2017-10-30 15:45:00-04:00,1,15,34.832,14.3099315912
2017-10-30 15:46:00-04:00,1,15,34.845,14.2086863903
2017-10-30 15:47:00-04:00,1,15,34.845,14.1074411894
2017-10-30 15:48:00-04:00,1,15,34.845,14.0061959886
2017-10-30 15:49:00-04:00,1,15,34.845,13.9044473095
2017-10-30 15:50:00-04:00,1,15,34.845,13.8026986304
2017-10-30 15:51:00-04:00,1,15,34.879,13.7009499513
2017-10-30 15:52:00-04:00,1,15,34.879,13.5992012723
2017-10-30 15:53:00-04:00,1,15,34.879,13.4974525932
2017-10-30 15:54:00-04:00,1,15,34.879,13.3957039141
2017-10-30 15:55:00-04:00,1,15,34.879,13.2949355357
2017-10-30 15:56:00-04:00,1,15,34.908,13.1941671573
2017-10-30 15:57:00-04:00,1,15,34.908,13.0933987789
2017-10-30 15:58:00-04:00,1,15,34.908,12.9926304005
2017-10-30 15:59:00-04:00,1,15,34.908,12.8918620221
2017-10-30 16:00:00-04:00,1,16,34.908,12.3555052499
2017-10-30 16:01:00-04:00,1,16,34.914,11.818399692
2017-10-30 16:02:00-04:00,1,16,34.914,11.281294134
2017-10-30 16:03:00-04:00,1,16,34.914,10.744188576
2017-10-30 16:04:00-04:00,1,16,34.914,10.2070830181
2017-10-30 16:05:00-04:00,1,16,34.914,9.54738526054
2017-10-30 16:06:00-04:00,1,16,34.885,8.887687503
2017-10-30 16:07:00-04:00,1,16,34.885,8.22846939787
2017-10-30 16:08:00-04:00,1,16,34.885,7.56925129274
2017-10-30 16:09:00-04:00,1,16,34.885,6.91003318761
2017-10-30 16:10:00-04:00,1,16,34.885,7.97881691313
2017-10-30 16:11:00-04:00,1,16,34.822,9.04760063866
2017-10-30 16:12:00-04:00,1,16,34.822,10.1163843642
2017-10-30 16:13:00-04:00,1,16,34.822,11.1846714598
2017-10-30 16:14:00-04:00,1,16,34.822,12.2529585555
2017-10-30 16:15:00-04:00,1,16,34.822,11.7536188485
2017-10-30 16:16:00-04:00,1,16,34.73,11.2542791415
2017-10-30 16:17:00-04:00,1,16,34.73,10.7549394345
2017-10-30 16:18:00-04:00,1,16,34.73,10.2555997275
2017-10-30 16:19:00-04:00,1,16,34.73,9.75600266958
2017-10-30 16:20:00-04:00,1,16,34.73,9.27359906199
2017-10-30 16:21:00-04:00,1,16,34.62,8.79119545439
2017-10-30 16:22:00-04:00,1,16,34.62,8.3087918468
2017-10-30 16:23:00-04:00,1,16,34.62,7.82638823921
2017-10-30 16:24:00-04:00,1,16,34.62,7.34398463161
2017-10-30 16:25:00-04:00,1,16,34.62,6.86144421924
2017-10-30 16:26:00-04:00,1,16,34.499,6.20783736811
2017-10-30 16:27:00-04:00,1,16,34.499,5.55423051698
2017-10-30 16:28:00-04:00,1,16,34.499,4.90062366585
2017-10-30 16:29:00-04:00,1,16,34.499,4.24701681471
2017-10-30 16:30:00-04:00,1,16,34.499,3.59340996358
2017-10-30 16:31:00-04:00,1,16,34.374,3.5561343031
2017-10-30 16:32:00-04:00,1,16,34.374,3.51885864262
2017-10-30 16:33:00-04:00,1,16,34.374,3.48158298214
2017-10-30 16:34:00-04:00,1,16,34.374,3.44430732166
2017-10-30 16:35:00-04:00,1,16,34.374,3.40703166118
2017-10-30 16:36:00-04:00,1,16,34.251,3.38645476357
2017-10-30 16:37:00-04:00,1,16,34.251,3.36574148704
2017-10-30 16:38:00-04:00,1,16,34.251,3.3450282105
2017-10-30 16:39:00-04:00,1,16,34.251,3.32431493397
2017-10-30 16:40:00-04:00,1,16,34.251,3.30360165743
2017-10-30 16:41:00-04:00,1,16,34.135,3.48563698068
2017-10-30 16:42:00-04:00,1,16,34.135,3.66767230393
2017-10-30 16:43:00-04:00,1,16,34.135,3.8494420158
2017-10-30 16:44:00-04:00,1,16,34.135,4.03121172766
2017-10-30 16:45:00-04:00,1,16,34.135,4.21298143953
2017-10-30 16:46:00-04:00,1,16,34.03,4.02408828324
2017-10-30 16:47:00-04:00,1,16,34.03,3.83519512695
2017-10-30 16:48:00-04:00,1,16,34.03,3.64630197065
2017-10-30 16:49:00-04:00,1,16,34.03,3.45764850715
2017-10-30 16:50:00-04:00,1,16,34.03,3.26899504365
2017-10-30 16:51:00-04:00,1,16,33.939,3.08034158015
2017-10-30 16:52:00-04:00,1,16,33.939,3.00320952562
2017-10-30 16:53:00-04:00,1,16,33.939,2.92607747108
2017-10-30 16:54:00-04:00,1,16,33.939,2.84894541655
2017-10-30 16:55:00-04:00,1,16,33.939,2.77167247131
2017-10-30 16:56:00-04:00,1,16,33.862,2.69439952606
2017-10-30 16:57:00-04:00,1,16,33.862,2.69386037145
2017-10-30 16:58:00-04:00,1,16,33.862,2.69332121684
2017-10-30 16:59:00-04:00,1,16,33.862,2.69278206223
2017-10-30 17:00:00-04:00,1,17,33.862,2.69224290762
2017-10-30 17:01:00-04:00,1,17,33.789,2.69155703049
2017-10-30 17:02:00-04:00,1,17,33.789,2.62063934936
2017-10-30 17:03:00-04:00,1,17,33.789,2.54972166824
2017-10-30 17:04:00-04:00,1,17,33.789,2.47880398712
2017-10-30 17:05:00-04:00,1,17,33.789,2.407886306
2017-10-30 17:06:00-04:00,1,17,33.709,2.33696862487
2017-10-30 17:07:00-04:00,1,17,33.709,2.34381715603
2017-10-30 17:08:00-04:00,1,17,33.709,2.35066568719
2017-10-30 17:09:00-04:00,1,17,33.709,2.35751421835
2017-10-30 17:10:00-04:00,1,17,33.709,2.36436274951
2017-10-30 17:11:00-04:00,1,17,33.607,2.37121128066
2017-10-30 17:12:00-04:00,1,17,33.607,2.26431451865
2017-10-30 17:13:00-04:00,1,17,33.607,2.15713471346
2017-10-30 17:14:00-04:00,1,17,33.607,2.04995490827
2017-10-30 17:15:00-04:00,1,17,33.607,1.94277510307
2017-10-30 17:16:00-04:00,1,17,33.472,1.83559529788
2017-10-30 17:17:00-04:00,1,17,33.472,1.79844339481
2017-10-30 17:18:00-04:00,1,17,33.472,1.76129149174
2017-10-30 17:19:00-04:00,1,17,33.472,1.72520845642
2017-10-30 17:20:00-04:00,1,17,33.472,1.6891254211
2017-10-30 17:21:00-04:00,1,17,33.3,1.65304238578
2017-10-30 17:22:00-04:00,1,17,33.3,1.6130367304
2017-10-30 17:23:00-04:00,1,17,33.3,1.57303107503
2017-10-30 17:24:00-04:00,1,17,33.3,1.53302541965
2017-10-30 17:25:00-04:00,1,17,33.3,1.49370177911
2017-10-30 17:26:00-04:00,1,17,33.099,1.45437813856
2017-10-30 17:27:00-04:00,1,17,33.099,1.41955623398
2017-10-30 17:28:00-04:00,1,17,33.099,1.38473432939
2017-10-30 17:29:00-04:00,1,17,33.099,1.3499124248
2017-10-30 17:30:00-04:00,1,17,33.099,1.31509052021
2017-10-30 17:31:00-04:00,1,17,32.886,1.27915596345
2017-10-30 17:32:00-04:00,1,17,32.886,1.2527358439
2017-10-30 17:33:00-04:00,1,17,32.886,1.22631572435
2017-10-30 17:34:00-04:00,1,17,32.886,1.1998956048
2017-10-30 17:35:00-04:00,1,17,32.886,1.17347548525
2017-10-30 17:36:00-04:00,1,17,32.68,1.14705536571
2017-10-30 17:37:00-04:00,1,17,32.68,1.06953690311
2017-10-30 17:38:00-04:00,1,17,32.68,0.992018440509
2017-10-30 17:39:00-04:00,1,17,32.68,0.91449997791
2017-10-30 17:40:00-04:00,1,17,32.68,0.836981515312
2017-10-30 17:41:00-04:00,1,17,32.503,0.759463052713
2017-10-30 17:42:00-04:00,1,17,32.503,0.681944590115
2017-10-30 17:43:00-04:00,1,17,32.503,0.657525672254
2017-10-30 17:44:00-04:00,1,17,32.503,0.633106754394
2017-10-30 17:45:00-04:00,1,17,32.503,0.608687836533
2017-10-30 17:46:00-04:00,1,17,32.368,0.584268918673
2017-10-30 17:47:00-04:00,1,17,32.368,0.559850000812
2017-10-30 17:48:00-04:00,1,17,32.368,0.531616211694
2017-10-30 17:49:00-04:00,1,17,32.368,0.504257128132
2017-10-30 17:50:00-04:00,1,17,32.368,0.476898044571
2017-10-30 17:51:00-04:00,1,17,32.281,0.44953896101
2017-10-30 17:52:00-04:00,1,17,32.281,0.422179877449
2017-10-30 17:53:00-04:00,1,17,32.281,0.388710398762
2017-10-30 17:54:00-04:00,1,17,32.281,0.355240920076
2017-10-30 17:55:00-04:00,1,17,32.281,0.321825912735
2017-10-30 17:56:00-04:00,1,17,32.237,0.288410905394
2017-10-30 17:57:00-04:00,1,17,32.237,0.254995898054
2017-10-30 17:58:00-04:00,1,17,32.237,0.221580890713
2017-10-30 17:59:00-04:00,1,17,32.237,0.188165883373
2017-10-30 18:00:00-04:00,1,18,32.237,0.154750876032
2017-10-30 18:01:00-04:00,1,18,32.223,0.121335868692
2017-10-30 18:02:00-04:00,1,18,32.223,0.087920861351
2017-10-30 18:03:00-04:00,1,18,32.223,0.0679430906532
2017-10-30 18:04:00-04:00,1,18,32.223,0.0479653199553
2017-10-30 18:05:00-04:00,1,18,32.223,0.0279875492575
2017-10-30 18:06:00-04:00,1,18,32.223,0.00800977855968
2017-10-30 18:07:00-04:00,1,18,32.223,0.0029435577184
2017-10-30 18:08:00-04:00,1,18,32.223,0.00250344324548
2017-10-30 18:09:00-04:00,1,18,32.223,0.00206332877257
2017-10-30 18:10:00-04:00,1,18,32.223,0.00162321429965
2017-10-30 18:11:00-04:00,1,18,32.216,0.00118309982673
2017-10-30 18:12:00-04:00,1,18,32.216,0.000742985353817
2017-10-30 18:13:00-04:00,1,18,32.216,0.000619154461514
2017-10-30 18:14:00-04:00,1,18,32.216,0.000495323569212
2017-10-30 18:15:00-04:00,1,18,32.216,0.000371492676909
2017-10-30 18:16:00-04:00,1,18,32.186,0.000247661784606
2017-10-30 18:17:00-04:00,1,18,32.186,0.000123830892303
2017-10-30 18:18:00-04:00,1,18,32.186,0.0
2017-10-30 18:19:00-04:00,1,18,32.186,0.0
2017-10-30 18:20:00-04:00,1,18,32.186,0.0
2017-10-30 18:21:00-04:00,1,18,32.122,0.0
2017-10-30 18:22:00-04:00,1,18,32.122,0.0
2017-10-30 18:23:00-04:00,1,18,32.122,0.0
2017-10-30 18:24:00-04:00,1,18,32.122,0.0
2017-10-30 18:25:00-04:00,1,18,32.122,0.0
2017-10-30 18:26:00-04:00,1,18,32.021,0.0
2017-10-30 18:27:00-04:00,1,18,32.021,0.0
2017-10-30 18:28:00-04:00,1,18,32.021,0.0
2017-10-30 18:29:00-04:00,1,18,32.021,0.0
2017-10-30 18:30:00-04:00,1,18,32.021,0.0
2017-10-30 18:31:00-04:00,1,18,31.889,0.0
2017-10-30 18:32:00-04:00,1,18,31.889,0.0
2017-10-30 18:33:00-04:00,1,18,31.889,0.0
2017-10-30 18:34:00-04:00,1,18,31.889,0.0
2017-10-30 18:35:00-04:00,1,18,31.889,0.0
2017-10-30 18:36:00-04:00,1,18,31.739,0.0
2017-10-30 18:37:00-04:00,1,18,31.739,0.0
2017-10-30 18:38:00-04:00,1,18,31.739,0.0
2017-10-30 18:39:00-04:00,1,18,31.739,0.0
2017-10-30 18:40:00-04:00,1,18,31.739,0.0
2017-10-30 18:41:00-04:00,1,18,31.589,0.0
2017-10-30 18:42:00-04:00,1,18,31.589,0.0
2017-10-30 18:43:00-04:00,1,18,31.589,0.0
2017-10-30 18:44:00-04:00,1,18,31.589,0.0
2017-10-30 18:45:00-04:00,1,18,31.589,0.0
2017-10-30 18:46:00-04:00,1,18,31.455,0.0
2017-10-30 18:47:00-04:00,1,18,31.455,0.0
2017-10-30 18:48:00-04:00,1,18,31.455,0.0
2017-10-30 18:49:00-04:00,1,18,31.455,0.0
2017-10-30 18:50:00-04:00,1,18,31.455,0.0
2017-10-30 18:51:00-04:00,1,18,31.348,0.0
2017-10-30 18:52:00-04:00,1,18,31.348,0.0
2017-10-30 18:53:00-04:00,1,18,31.348,0.0
2017-10-30 18:54:00-04:00,1,18,31.348,0.0
2017-10-30 18:55:00-04:00,1,18,31.348,0.0
2017-10-30 18:56:00-04:00,1,18,31.273,0.0
2017-10-30 18:57:00-04:00,1,18,31.273,0.0
2017-10-30 18:58:00-04:00,1,18,31.273,0.0
2017-10-30 18:59:00-04:00,1,18,31.273,0.0
2017-10-30 19:00:00-04:00,1,19,31.273,0.0
2017-10-30 19:01:00-04:00,1,19,31.225,0.0
2017-10-30 19:02:00-04:00,1,19,31.225,0.0
2017-10-30 19:03:00-04:00,1,19,31.225,0.0
2017-10-30 19:04:00-04:00,1,19,31.225,0.0
2017-10-30 19:05:00-04:00,1,19,31.225,0.0
2017-10-30 19:06:00-04:00,1,19,31.196,0.0
2017-10-30 19:07:00-04:00,1,19,31.196,0.0
2017-10-30 19:08:00-04:00,1,19,31.196,0.0
2017-10-30 19:09:00-04:00,1,19,31.196,0.0
2017-10-30 19:10:00-04:00,1,19,31.196,0.0
2017-10-30 19:11:00-04:00,1,19,31.18,0.0
2017-10-30 19:12:00-04:00,1,19,31.18,0.0
2017-10-30 19:13:00-04:00,1,19,31.18,0.0
2017-10-30 19:14:00-04:00,1,19,31.18,0.0
2017-10-30 19:15:00-04:00,1,19,31.18,0.0
2017-10-30 19:16:00-04:00,1,19,31.169,0.0
2017-10-30 19:17:00-04:00,1,19,31.169,0.0
2017-10-30 19:18:00-04:00,1,19,31.169,0.0
2017-10-30 19:19:00-04:00,1,19,31.169,0.0
2017-10-30 19:20:00-04:00,1,19,31.169,0.0
2017-10-30 19:21:00-04:00,1,19,31.161,0.0
2017-10-30 19:22:00-04:00,1,19,31.161,0.0
2017-10-30 19:23:00-04:00,1,19,31.161,0.0
2017-10-30 19:24:00-04:00,1,19,31.161,0.0
2017-10-30 19:25:00-04:00,1,19,31.161,0.0
2017-10-30 19:26:00-04:00,1,19,31.156,0.0
2017-10-30 19:27:00-04:00,1,19,31.156,0.0
2017-10-30 19:28:00-04:00,1,19,31.156,0.0
2017-10-30 19:29:00-04:00,1,19,31.156,0.0
2017-10-30 19:30:00-04:00,1,19,31.156,0.0
2017-10-30 19:31:00-04:00,1,19,31.152,0.0
2017-10-30 19:32:00-04:00,1,19,31.152,0.0
2017-10-30 19:33:00-04:00,1,19,31.152,0.0
2017-10-30 19:34:00-04:00,1,19,31.152,0.0
2017-10-30 19:35:00-04:00,1,19,31.152,0.0
2017-10-30 19:36:00-04:00,1,19,31.146,0.0
2017-10-30 19:37:00-04:00,1,19,31.146,0.0
2017-10-30 19:38:00-04:00,1,19,31.146,0.0
2017-10-30 19:39:00-04:00,1,19,31.146,0.0
2017-10-30 19:40:00-04:00,1,19,31.146,0.0
2017-10-30 19:41:00-04:00,1,19,31.129,0.0
2017-10-30 19:42:00-04:00,1,19,31.129,0.0
2017-10-30 19:43:00-04:00,1,19,31.129,0.0
2017-10-30 19:44:00-04:00,1,19,31.129,0.0
2017-10-30 19:45:00-04:00,1,19,31.129,0.0
2017-10-30 19:46:00-04:00,1,19,31.093,0.0
2017-10-30 19:47:00-04:00,1,19,31.093,0.0
2017-10-30 19:48:00-04:00,1,19,31.093,0.0
2017-10-30 19:49:00-04:00,1,19,31.093,0.0
2017-10-30 19:50:00-04:00,1,19,31.093,0.0
2017-10-30 19:51:00-04:00,1,19,31.029,0.0
2017-10-30 19:52:00-04:00,1,19,31.029,0.0
2017-10-30 19:53:00-04:00,1,19,31.029,0.0
2017-10-30 19:54:00-04:00,1,19,31.029,0.0
2017-10-30 19:55:00-04:00,1,19,31.029,0.0
2017-10-30 19:56:00-04:00,1,19,30.936,0.0
2017-10-30 19:57:00-04:00,1,19,30.936,0.0
2017-10-30 19:58:00-04:00,1,19,30.936,0.0
2017-10-30 19:59:00-04:00,1,19,30.936,0.0
2017-10-30 20:00:00-04:00,1,20,30.936,0.0
2017-10-30 20:01:00-04:00,1,20,30.816,0.0
2017-10-30 20:02:00-04:00,1,20,30.816,0.0
2017-10-30 20:03:00-04:00,1,20,30.816,0.0
2017-10-30 20:04:00-04:00,1,20,30.816,0.0
2017-10-30 20:05:00-04:00,1,20,30.816,0.0
2017-10-30 20:06:00-04:00,1,20,30.681,0.0
2017-10-30 20:07:00-04:00,1,20,30.681,0.0
2017-10-30 20:08:00-04:00,1,20,30.681,0.0
2017-10-30 20:09:00-04:00,1,20,30.681,0.0
2017-10-30 20:10:00-04:00,1,20,30.681,0.0
2017-10-30 20:11:00-04:00,1,20,30.546,0.0
2017-10-30 20:12:00-04:00,1,20,30.546,0.0
2017-10-30 20:13:00-04:00,1,20,30.546,0.0
2017-10-30 20:14:00-04:00,1,20,30.546,0.0
2017-10-30 20:15:00-04:00,1,20,30.546,0.0
2017-10-30 20:16:00-04:00,1,20,30.424,0.0
2017-10-30 20:17:00-04:00,1,20,30.424,0.0
2017-10-30 20:18:00-04:00,1,20,30.424,0.0
2017-10-30 20:19:00-04:00,1,20,30.424,0.0
2017-10-30 20:20:00-04:00,1,20,30.424,0.0
2017-10-30 20:21:00-04:00,1,20,30.325,0.0
2017-10-30 20:22:00-04:00,1,20,30.325,0.0
2017-10-30 20:23:00-04:00,1,20,30.325,0.0
2017-10-30 20:24:00-04:00,1,20,30.325,0.0
2017-10-30 20:25:00-04:00,1,20,30.325,0.0
2017-10-30 20:26:00-04:00,1,20,30.249,0.0
2017-10-30 20:27:00-04:00,1,20,30.249,0.0
2017-10-30 20:28:00-04:00,1,20,30.249,0.0
2017-10-30 20:29:00-04:00,1,20,30.249,0.0
2017-10-30 20:30:00-04:00,1,20,30.249,0.0
2017-10-30 20:31:00-04:00,1,20,30.193,0.0
2017-10-30 20:32:00-04:00,1,20,30.193,0.0
2017-10-30 20:33:00-04:00,1,20,30.193,0.0
2017-10-30 20:34:00-04:00,1,20,30.193,0.0
2017-10-30 20:35:00-04:00,1,20,30.193,0.0
2017-10-30 20:36:00-04:00,1,20,30.146,0.0
2017-10-30 20:37:00-04:00,1,20,30.146,0.0
2017-10-30 20:38:00-04:00,1,20,30.146,0.0
2017-10-30 20:39:00-04:00,1,20,30.146,0.0
2017-10-30 20:40:00-04:00,1,20,30.146,0.0
2017-10-30 20:41:00-04:00,1,20,30.1,0.0
2017-10-30 20:42:00-04:00,1,20,30.1,0.0
2017-10-30 20:43:00-04:00,1,20,30.1,0.0
2017-10-30 20:44:00-04:00,1,20,30.1,0.0
2017-10-30 20:45:00-04:00,1,20,30.1,0.0
2017-10-30 20:46:00-04:00,1,20,30.052,0.0
2017-10-30 20:47:00-04:00,1,20,30.052,0.0
2017-10-30 20:48:00-04:00,1,20,30.052,0.0
2017-10-30 20:49:00-04:00,1,20,30.052,0.0
2017-10-30 20:50:00-04:00,1,20,30.052,0.0
2017-10-30 20:51:00-04:00,1,20,30.001,0.0
2017-10-30 20:52:00-04:00,1,20,30.001,0.0
2017-10-30 20:53:00-04:00,1,20,30.001,0.0
2017-10-30 20:54:00-04:00,1,20,30.001,0.0
2017-10-30 20:55:00-04:00,1,20,30.001,0.0
2017-10-30 20:56:00-04:00,1,20,29.955,0.0
2017-10-30 20:57:00-04:00,1,20,29.955,0.0
2017-10-30 20:58:00-04:00,1,20,29.955,0.0
2017-10-30 20:59:00-04:00,1,20,29.955,0.0
2017-10-30 21:00:00-04:00,1,21,29.955,0.0
2017-10-30 21:01:00-04:00,1,21,29.918,0.0
2017-10-30 21:02:00-04:00,1,21,29.918,0.0
2017-10-30 21:03:00-04:00,1,21,29.918,0.0
2017-10-30 21:04:00-04:00,1,21,29.918,0.0
2017-10-30 21:05:00-04:00,1,21,29.918,0.0
2017-10-30 21:06:00-04:00,1,21,29.893,0.0
2017-10-30 21:07:00-04:00,1,21,29.893,0.0
2017-10-30 21:08:00-04:00,1,21,29.893,0.0
2017-10-30 21:09:00-04:00,1,21,29.893,0.0
2017-10-30 21:10:00-04:00,1,21,29.893,0.0
2017-10-30 21:11:00-04:00,1,21,29.877,0.0
2017-10-30 21:12:00-04:00,1,21,29.877,0.0
2017-10-30 21:13:00-04:00,1,21,29.877,0.0
2017-10-30 21:14:00-04:00,1,21,29.877,0.0
2017-10-30 21:15:00-04:00,1,21,29.877,0.0
2017-10-30 21:16:00-04:00,1,21,29.859,0.0
2017-10-30 21:17:00-04:00,1,21,29.859,0.0
2017-10-30 21:18:00-04:00,1,21,29.859,0.0
2017-10-30 21:19:00-04:00,1,21,29.859,0.0
2017-10-30 21:20:00-04:00,1,21,29.859,0.0
2017-10-30 21:21:00-04:00,1,21,29.824,0.0
2017-10-30 21:22:00-04:00,1,21,29.824,0.0
2017-10-30 21:23:00-04:00,1,21,29.824,0.0
2017-10-30 21:24:00-04:00,1,21,29.824,0.0
2017-10-30 21:25:00-04:00,1,21,29.824,0.0
2017-10-30 21:26:00-04:00,1,21,29.759,0.0
2017-10-30 21:27:00-04:00,1,21,29.759,0.0
2017-10-30 21:28:00-04:00,1,21,29.759,0.0
2017-10-30 21:29:00-04:00,1,21,29.759,0.0
2017-10-30 21:30:00-04:00,1,21,29.759,0.0
2017-10-30 21:31:00-04:00,1,21,29.662,0.0
2017-10-30 21:32:00-04:00,1,21,29.662,0.0
2017-10-30 21:33:00-04:00,1,21,29.662,0.0
2017-10-30 21:34:00-04:00,1,21,29.662,0.0
2017-10-30 21:35:00-04:00,1,21,29.662,0.0
2017-10-30 21:36:00-04:00,1,21,29.535,0.0
2017-10-30 21:37:00-04:00,1,21,29.535,0.0
2017-10-30 21:38:00-04:00,1,21,29.535,0.0
2017-10-30 21:39:00-04:00,1,21,29.535,0.0
2017-10-30 21:40:00-04:00,1,21,29.535,0.0
2017-10-30 21:41:00-04:00,1,21,29.392,0.0
2017-10-30 21:42:00-04:00,1,21,29.392,0.0
2017-10-30 21:43:00-04:00,1,21,29.392,0.0
2017-10-30 21:44:00-04:00,1,21,29.392,0.0
2017-10-30 21:45:00-04:00,1,21,29.392,0.0
2017-10-30 21:46:00-04:00,1,21,29.248,0.0
2017-10-30 21:47:00-04:00,1,21,29.248,0.0
2017-10-30 21:48:00-04:00,1,21,29.248,0.0
2017-10-30 21:49:00-04:00,1,21,29.248,0.0
2017-10-30 21:50:00-04:00,1,21,29.248,0.0
2017-10-30 21:51:00-04:00,1,21,29.114,0.0
2017-10-30 21:52:00-04:00,1,21,29.114,0.0
2017-10-30 21:53:00-04:00,1,21,29.114,0.0
2017-10-30 21:54:00-04:00,1,21,29.114,0.0
2017-10-30 21:55:00-04:00,1,21,29.114,0.0
2017-10-30 21:56:00-04:00,1,21,28.993,0.0
2017-10-30 21:57:00-04:00,1,21,28.993,0.0
2017-10-30 21:58:00-04:00,1,21,28.993,0.0
2017-10-30 21:59:00-04:00,1,21,28.993,0.0
2017-10-30 22:00:00-04:00,1,22,28.993,0.0
2017-10-30 22:01:00-04:00,1,22,28.882,0.0
2017-10-30 22:02:00-04:00,1,22,28.882,0.0
2017-10-30 22:03:00-04:00,1,22,28.882,0.0
2017-10-30 22:04:00-04:00,1,22,28.882,0.0
2017-10-30 22:05:00-04:00,1,22,28.882,0.0
2017-10-30 22:06:00-04:00,1,22,28.773,0.0
2017-10-30 22:07:00-04:00,1,22,28.773,0.0
2017-10-30 22:08:00-04:00,1,22,28.773,0.0
2017-10-30 22:09:00-04:00,1,22,28.773,0.0
2017-10-30 22:10:00-04:00,1,22,28.773,0.0
2017-10-30 22:11:00-04:00,1,22,28.662,0.0
2017-10-30 22:12:00-04:00,1,22,28.662,0.0
2017-10-30 22:13:00-04:00,1,22,28.662,0.0
2017-10-30 22:14:00-04:00,1,22,28.662,0.0
2017-10-30 22:15:00-04:00,1,22,28.662,0.0
2017-10-30 22:16:00-04:00,1,22,28.553,0.0
2017-10-30 22:17:00-04:00,1,22,28.553,0.0
2017-10-30 22:18:00-04:00,1,22,28.553,0.0
2017-10-30 22:19:00-04:00,1,22,28.553,0.0
2017-10-30 22:20:00-04:00,1,22,28.553,0.0
2017-10-30 22:21:00-04:00,1,22,28.456,0.0
2017-10-30 22:22:00-04:00,1,22,28.456,0.0
2017-10-30 22:23:00-04:00,1,22,28.456,0.0
2017-10-30 22:24:00-04:00,1,22,28.456,0.0
2017-10-30 22:25:00-04:00,1,22,28.456,0.0
2017-10-30 22:26:00-04:00,1,22,28.38,0.0
2017-10-30 22:27:00-04:00,1,22,28.38,0.0
2017-10-30 22:28:00-04:00,1,22,28.38,0.0
2017-10-30 22:29:00-04:00,1,22,28.38,0.0
2017-10-30 22:30:00-04:00,1,22,28.38,0.0
2017-10-30 22:31:00-04:00,1,22,28.33,0.0
2017-10-30 22:32:00-04:00,1,22,28.33,0.0
2017-10-30 22:33:00-04:00,1,22,28.33,0.0
2017-10-30 22:34:00-04:00,1,22,28.33,0.0
2017-10-30 22:35:00-04:00,1,22,28.33,0.0
2017-10-30 22:36:00-04:00,1,22,28.294,0.0
2017-10-30 22:37:00-04:00,1,22,28.294,0.0
2017-10-30 22:38:00-04:00,1,22,28.294,0.0
2017-10-30 22:39:00-04:00,1,22,28.294,0.0
2017-10-30 22:40:00-04:00,1,22,28.294,0.0
2017-10-30 22:41:00-04:00,1,22,28.253,0.0
2017-10-30 22:42:00-04:00,1,22,28.253,0.0
2017-10-30 22:43:00-04:00,1,22,28.253,0.0
2017-10-30 22:44:00-04:00,1,22,28.253,0.0
2017-10-30 22:45:00-04:00,1,22,28.253,0.0
2017-10-30 22:46:00-04:00,1,22,28.18,0.0
2017-10-30 22:47:00-04:00,1,22,28.18,0.0
2017-10-30 22:48:00-04:00,1,22,28.18,0.0
2017-10-30 22:49:00-04:00,1,22,28.18,0.0
2017-10-30 22:50:00-04:00,1,22,28.18,0.0
2017-10-30 22:51:00-04:00,1,22,28.061,0.0
2017-10-30 22:52:00-04:00,1,22,28.061,0.0
2017-10-30 22:53:00-04:00,1,22,28.061,0.0
2017-10-30 22:54:00-04:00,1,22,28.061,0.0
2017-10-30 22:55:00-04:00,1,22,28.061,0.0
2017-10-30 22:56:00-04:00,1,22,27.899,0.0
2017-10-30 22:57:00-04:00,1,22,27.899,0.0
