DatetimeUTC,dt,hour,demand,solar
2017-07-21 01:48:00-04:00,1,1,37.033,0.0
2017-07-21 01:49:00-04:00,1,1,37.033,0.0
2017-07-21 01:50:00-04:00,1,1,37.033,0.0
2017-07-21 01:51:00-04:00,1,1,36.967,0.0
2017-07-21 01:52:00-04:00,1,1,36.967,0.0
2017-07-21 01:53:00-04:00,1,1,36.967,0.0
2017-07-21 01:54:00-04:00,1,1,36.967,0.0
2017-07-21 01:55:00-04:00,1,1,36.967,0.0
2017-07-21 01:56:00-04:00,1,1,36.936,0.0
2017-07-21 01:57:00-04:00,1,1,36.936,0.0
2017-07-21 01:58:00-04:00,1,1,36.936,0.0
2017-07-21 01:59:00-04:00,1,1,36.936,0.0
2017-07-21 02:00:00-04:00,1,2,36.936,0.0
2017-07-21 02:01:00-04:00,1,2,36.928,0.0
2017-07-21 02:02:00-04:00,1,2,36.928,0.0
2017-07-21 02:03:00-04:00,1,2,36.928,0.0
2017-07-21 02:04:00-04:00,1,2,36.928,0.0
2017-07-21 02:05:00-04:00,1,2,36.928,0.0
2017-07-21 02:06:00-04:00,1,2,36.928,0.0
2017-07-21 02:07:00-04:00,1,2,36.928,0.0
2017-07-21 02:08:00-04:00,1,2,36.928,0.0
2017-07-21 02:09:00-04:00,1,2,36.928,0.0
2017-07-21 02:10:00-04:00,1,2,36.928,0.0
2017-07-21 02:11:00-04:00,1,2,36.923,0.0
2017-07-21 02:12:00-04:00,1,2,36.923,0.0
2017-07-21 02:13:00-04:00,1,2,36.923,0.0
2017-07-21 02:14:00-04:00,1,2,36.923,0.0
2017-07-21 02:15:00-04:00,1,2,36.923,0.0
2017-07-21 02:16:00-04:00,1,2,36.904,0.0
2017-07-21 02:17:00-04:00,1,2,36.904,0.0
2017-07-21 02:18:00-04:00,1,2,36.904,0.0
2017-07-21 02:19:00-04:00,1,2,36.904,0.0
2017-07-21 02:20:00-04:00,1,2,36.904,0.0
2017-07-21 02:21:00-04:00,1,2,36.868,0.0
2017-07-21 02:22:00-04:00,1,2,36.868,0.0
2017-07-21 02:23:00-04:00,1,2,36.868,0.0
2017-07-21 02:24:00-04:00,1,2,36.868,0.0
2017-07-21 02:25:00-04:00,1,2,36.868,0.0
2017-07-21 02:26:00-04:00,1,2,36.817,0.0
2017-07-21 02:27:00-04:00,1,2,36.817,0.0
2017-07-21 02:28:00-04:00,1,2,36.817,0.0
2017-07-21 02:29:00-04:00,1,2,36.817,0.0
2017-07-21 02:30:00-04:00,1,2,36.817,0.0
2017-07-21 02:31:00-04:00,1,2,36.756,0.0
2017-07-21 02:32:00-04:00,1,2,36.756,0.0
2017-07-21 02:33:00-04:00,1,2,36.756,0.0
2017-07-21 02:34:00-04:00,1,2,36.756,0.0
2017-07-21 02:35:00-04:00,1,2,36.756,0.0
2017-07-21 02:36:00-04:00,1,2,36.691,0.0
2017-07-21 02:37:00-04:00,1,2,36.691,0.0
2017-07-21 02:38:00-04:00,1,2,36.691,0.0
2017-07-21 02:39:00-04:00,1,2,36.691,0.0
2017-07-21 02:40:00-04:00,1,2,36.691,0.0
2017-07-21 02:41:00-04:00,1,2,36.631,0.0
2017-07-21 02:42:00-04:00,1,2,36.631,0.0
2017-07-21 02:43:00-04:00,1,2,36.631,0.0
2017-07-21 02:44:00-04:00,1,2,36.631,0.0
2017-07-21 02:45:00-04:00,1,2,36.631,0.0
2017-07-21 02:46:00-04:00,1,2,36.58,0.0
2017-07-21 02:47:00-04:00,1,2,36.58,0.0
2017-07-21 02:48:00-04:00,1,2,36.58,0.0
2017-07-21 02:49:00-04:00,1,2,36.58,0.0
2017-07-21 02:50:00-04:00,1,2,36.58,0.0
2017-07-21 02:51:00-04:00,1,2,36.544,0.0
2017-07-21 02:52:00-04:00,1,2,36.544,0.0
2017-07-21 02:53:00-04:00,1,2,36.544,0.0
2017-07-21 02:54:00-04:00,1,2,36.544,0.0
2017-07-21 02:55:00-04:00,1,2,36.544,0.0
2017-07-21 02:56:00-04:00,1,2,36.524,0.0
2017-07-21 02:57:00-04:00,1,2,36.524,0.0
2017-07-21 02:58:00-04:00,1,2,36.524,0.0
2017-07-21 02:59:00-04:00,1,2,36.524,0.0
2017-07-21 03:00:00-04:00,1,3,36.524,0.0
2017-07-21 03:01:00-04:00,1,3,36.518,0.0
2017-07-21 03:02:00-04:00,1,3,36.518,0.0
2017-07-21 03:03:00-04:00,1,3,36.518,0.0
2017-07-21 03:04:00-04:00,1,3,36.518,0.0
2017-07-21 03:05:00-04:00,1,3,36.518,0.0
2017-07-21 03:06:00-04:00,1,3,36.521,0.0
2017-07-21 03:07:00-04:00,1,3,36.521,0.0
2017-07-21 03:08:00-04:00,1,3,36.521,0.0
2017-07-21 03:09:00-04:00,1,3,36.521,0.0
2017-07-21 03:10:00-04:00,1,3,36.521,0.0
2017-07-21 03:11:00-04:00,1,3,36.527,0.0
2017-07-21 03:12:00-04:00,1,3,36.527,0.0
2017-07-21 03:13:00-04:00,1,3,36.527,0.0
2017-07-21 03:14:00-04:00,1,3,36.527,0.0
2017-07-21 03:15:00-04:00,1,3,36.527,0.0
2017-07-21 03:16:00-04:00,1,3,36.534,0.0
2017-07-21 03:17:00-04:00,1,3,36.534,0.0
2017-07-21 03:18:00-04:00,1,3,36.534,0.0
2017-07-21 03:19:00-04:00,1,3,36.534,0.0
2017-07-21 03:20:00-04:00,1,3,36.534,0.0
2017-07-21 03:21:00-04:00,1,3,36.539,0.0
2017-07-21 03:22:00-04:00,1,3,36.539,0.0
2017-07-21 03:23:00-04:00,1,3,36.539,0.0
2017-07-21 03:24:00-04:00,1,3,36.539,0.0
2017-07-21 03:25:00-04:00,1,3,36.539,0.0
2017-07-21 03:26:00-04:00,1,3,36.543,0.0
2017-07-21 03:27:00-04:00,1,3,36.543,0.0
2017-07-21 03:28:00-04:00,1,3,36.543,0.0
2017-07-21 03:29:00-04:00,1,3,36.543,0.0
2017-07-21 03:30:00-04:00,1,3,36.543,0.0
2017-07-21 03:31:00-04:00,1,3,36.55,0.0
2017-07-21 03:32:00-04:00,1,3,36.55,0.0
2017-07-21 03:33:00-04:00,1,3,36.55,0.0
2017-07-21 03:34:00-04:00,1,3,36.55,0.0
2017-07-21 03:35:00-04:00,1,3,36.55,0.0
2017-07-21 03:36:00-04:00,1,3,36.562,0.0
2017-07-21 03:37:00-04:00,1,3,36.562,0.0
2017-07-21 03:38:00-04:00,1,3,36.562,0.0
2017-07-21 03:39:00-04:00,1,3,36.562,0.0
2017-07-21 03:40:00-04:00,1,3,36.562,0.0
2017-07-21 03:41:00-04:00,1,3,36.581,0.0
2017-07-21 03:42:00-04:00,1,3,36.581,0.0
2017-07-21 03:43:00-04:00,1,3,36.581,0.0
2017-07-21 03:44:00-04:00,1,3,36.581,0.0
2017-07-21 03:45:00-04:00,1,3,36.581,0.0
2017-07-21 03:46:00-04:00,1,3,36.607,0.0
2017-07-21 03:47:00-04:00,1,3,36.607,0.0
2017-07-21 03:48:00-04:00,1,3,36.607,0.0
2017-07-21 03:49:00-04:00,1,3,36.607,0.0
2017-07-21 03:50:00-04:00,1,3,36.607,0.0
2017-07-21 03:51:00-04:00,1,3,36.635,0.0
2017-07-21 03:52:00-04:00,1,3,36.635,0.0
2017-07-21 03:53:00-04:00,1,3,36.635,0.0
2017-07-21 03:54:00-04:00,1,3,36.635,0.0
2017-07-21 03:55:00-04:00,1,3,36.635,0.0
2017-07-21 03:56:00-04:00,1,3,36.665,0.0
2017-07-21 03:57:00-04:00,1,3,36.665,0.0
2017-07-21 03:58:00-04:00,1,3,36.665,0.0
2017-07-21 03:59:00-04:00,1,3,36.665,0.0
2017-07-21 04:00:00-04:00,1,4,36.665,0.0
2017-07-21 04:01:00-04:00,1,4,36.694,0.0
2017-07-21 04:02:00-04:00,1,4,36.694,0.0
2017-07-21 04:03:00-04:00,1,4,36.694,0.0
2017-07-21 04:04:00-04:00,1,4,36.694,0.0
2017-07-21 04:05:00-04:00,1,4,36.694,0.0
2017-07-21 04:06:00-04:00,1,4,36.724,0.0
2017-07-21 04:07:00-04:00,1,4,36.724,0.0
2017-07-21 04:08:00-04:00,1,4,36.724,0.0
2017-07-21 04:09:00-04:00,1,4,36.724,0.0
2017-07-21 04:10:00-04:00,1,4,36.724,0.0
2017-07-21 04:11:00-04:00,1,4,36.755,0.0
2017-07-21 04:12:00-04:00,1,4,36.755,0.0
2017-07-21 04:13:00-04:00,1,4,36.755,0.0
2017-07-21 04:14:00-04:00,1,4,36.755,0.0
2017-07-21 04:15:00-04:00,1,4,36.755,0.0
2017-07-21 04:16:00-04:00,1,4,36.79,0.0
2017-07-21 04:17:00-04:00,1,4,36.79,0.0
2017-07-21 04:18:00-04:00,1,4,36.79,0.0
2017-07-21 04:19:00-04:00,1,4,36.79,0.0
2017-07-21 04:20:00-04:00,1,4,36.79,0.0
2017-07-21 04:21:00-04:00,1,4,36.832,0.0
2017-07-21 04:22:00-04:00,1,4,36.832,0.0
2017-07-21 04:23:00-04:00,1,4,36.832,0.0
2017-07-21 04:24:00-04:00,1,4,36.832,0.0
2017-07-21 04:25:00-04:00,1,4,36.832,0.0
2017-07-21 04:26:00-04:00,1,4,36.883,0.0
2017-07-21 04:27:00-04:00,1,4,36.883,0.0
2017-07-21 04:28:00-04:00,1,4,36.883,0.0
2017-07-21 04:29:00-04:00,1,4,36.883,0.0
2017-07-21 04:30:00-04:00,1,4,36.883,0.0
2017-07-21 04:31:00-04:00,1,4,36.946,0.0
2017-07-21 04:32:00-04:00,1,4,36.946,0.0
2017-07-21 04:33:00-04:00,1,4,36.946,0.0
2017-07-21 04:34:00-04:00,1,4,36.946,0.0
2017-07-21 04:35:00-04:00,1,4,36.946,0.0
2017-07-21 04:36:00-04:00,1,4,37.025,0.0
2017-07-21 04:37:00-04:00,1,4,37.025,0.0
2017-07-21 04:38:00-04:00,1,4,37.025,0.0
2017-07-21 04:39:00-04:00,1,4,37.025,0.0
2017-07-21 04:40:00-04:00,1,4,37.025,0.0
2017-07-21 04:41:00-04:00,1,4,37.125,0.0
2017-07-21 04:42:00-04:00,1,4,37.125,0.0
2017-07-21 04:43:00-04:00,1,4,37.125,0.0
2017-07-21 04:44:00-04:00,1,4,37.125,0.0
2017-07-21 04:45:00-04:00,1,4,37.125,0.0
2017-07-21 04:46:00-04:00,1,4,37.254,0.0
2017-07-21 04:47:00-04:00,1,4,37.254,0.0
2017-07-21 04:48:00-04:00,1,4,37.254,0.0
2017-07-21 04:49:00-04:00,1,4,37.254,0.0
2017-07-21 04:50:00-04:00,1,4,37.254,0.0
2017-07-21 04:51:00-04:00,1,4,37.415,0.0
2017-07-21 04:52:00-04:00,1,4,37.415,0.0
2017-07-21 04:53:00-04:00,1,4,37.415,0.0
2017-07-21 04:54:00-04:00,1,4,37.415,0.0
2017-07-21 04:55:00-04:00,1,4,37.415,0.0
2017-07-21 04:56:00-04:00,1,4,37.607,0.0
2017-07-21 04:57:00-04:00,1,4,37.607,0.0
2017-07-21 04:58:00-04:00,1,4,37.607,0.0
2017-07-21 04:59:00-04:00,1,4,37.607,0.0
2017-07-21 05:00:00-04:00,1,5,37.607,0.0
2017-07-21 05:01:00-04:00,1,5,37.821,0.0
2017-07-21 05:02:00-04:00,1,5,37.821,0.0
2017-07-21 05:03:00-04:00,1,5,37.821,0.0
2017-07-21 05:04:00-04:00,1,5,37.821,0.0
2017-07-21 05:05:00-04:00,1,5,37.821,0.0
2017-07-21 05:06:00-04:00,1,5,38.04,0.0
2017-07-21 05:07:00-04:00,1,5,38.04,0.0
2017-07-21 05:08:00-04:00,1,5,38.04,0.0
2017-07-21 05:09:00-04:00,1,5,38.04,0.0
2017-07-21 05:10:00-04:00,1,5,38.04,0.0
2017-07-21 05:11:00-04:00,1,5,38.239,0.0
2017-07-21 05:12:00-04:00,1,5,38.239,0.0
2017-07-21 05:13:00-04:00,1,5,38.239,0.0
2017-07-21 05:14:00-04:00,1,5,38.239,0.0
2017-07-21 05:15:00-04:00,1,5,38.239,0.0
2017-07-21 05:16:00-04:00,1,5,38.398,0.0
2017-07-21 05:17:00-04:00,1,5,38.398,0.0
2017-07-21 05:18:00-04:00,1,5,38.398,0.0
2017-07-21 05:19:00-04:00,1,5,38.398,0.0
2017-07-21 05:20:00-04:00,1,5,38.398,0.0
2017-07-21 05:21:00-04:00,1,5,38.504,0.0
2017-07-21 05:22:00-04:00,1,5,38.504,0.0
2017-07-21 05:23:00-04:00,1,5,38.504,0.0
2017-07-21 05:24:00-04:00,1,5,38.504,0.0
2017-07-21 05:25:00-04:00,1,5,38.504,0.0
2017-07-21 05:26:00-04:00,1,5,38.558,0.0
2017-07-21 05:27:00-04:00,1,5,38.558,0.0
2017-07-21 05:28:00-04:00,1,5,38.558,0.0
2017-07-21 05:29:00-04:00,1,5,38.558,0.0
2017-07-21 05:30:00-04:00,1,5,38.558,0.0
2017-07-21 05:31:00-04:00,1,5,38.579,0.0
2017-07-21 05:32:00-04:00,1,5,38.579,0.0
2017-07-21 05:33:00-04:00,1,5,38.579,0.0
2017-07-21 05:34:00-04:00,1,5,38.579,0.0
2017-07-21 05:35:00-04:00,1,5,38.579,0.0
2017-07-21 05:36:00-04:00,1,5,38.603,0.0
2017-07-21 05:37:00-04:00,1,5,38.603,0.0
2017-07-21 05:38:00-04:00,1,5,38.603,0.0
2017-07-21 05:39:00-04:00,1,5,38.603,0.0
2017-07-21 05:40:00-04:00,1,5,38.603,0.0
2017-07-21 05:41:00-04:00,1,5,38.668,0.0
2017-07-21 05:42:00-04:00,1,5,38.668,0.0
2017-07-21 05:43:00-04:00,1,5,38.668,0.0
2017-07-21 05:44:00-04:00,1,5,38.668,0.0
2017-07-21 05:45:00-04:00,1,5,38.668,0.0
2017-07-21 05:46:00-04:00,1,5,38.811,0.0
2017-07-21 05:47:00-04:00,1,5,38.811,0.0
2017-07-21 05:48:00-04:00,1,5,38.811,0.0
2017-07-21 05:49:00-04:00,1,5,38.811,0.0
2017-07-21 05:50:00-04:00,1,5,38.811,0.0
2017-07-21 05:51:00-04:00,1,5,39.049,0.0
2017-07-21 05:52:00-04:00,1,5,39.049,0.0
2017-07-21 05:53:00-04:00,1,5,39.049,0.0
2017-07-21 05:54:00-04:00,1,5,39.049,0.0
2017-07-21 05:55:00-04:00,1,5,39.049,0.0
2017-07-21 05:56:00-04:00,1,5,39.378,0.0
2017-07-21 05:57:00-04:00,1,5,39.378,0.0
2017-07-21 05:58:00-04:00,1,5,39.378,0.0
2017-07-21 05:59:00-04:00,1,5,39.378,0.0
2017-07-21 06:00:00-04:00,1,6,39.378,0.0
2017-07-21 06:01:00-04:00,1,6,39.763,0.0
2017-07-21 06:02:00-04:00,1,6,39.763,0.0
2017-07-21 06:03:00-04:00,1,6,39.763,0.0
2017-07-21 06:04:00-04:00,1,6,39.763,0.0
2017-07-21 06:05:00-04:00,1,6,39.763,0.0
2017-07-21 06:06:00-04:00,1,6,40.151,0.0
2017-07-21 06:07:00-04:00,1,6,40.151,0.00204140615868
2017-07-21 06:08:00-04:00,1,6,40.151,0.00408281231736
2017-07-21 06:09:00-04:00,1,6,40.151,0.00612421847604
2017-07-21 06:10:00-04:00,1,6,40.151,0.00816562463472
2017-07-21 06:11:00-04:00,1,6,40.484,0.0102070307934
2017-07-21 06:12:00-04:00,1,6,40.484,0.0122484369521
2017-07-21 06:13:00-04:00,1,6,40.484,0.0142898431108
2017-07-21 06:14:00-04:00,1,6,40.484,0.0321044544355
2017-07-21 06:15:00-04:00,1,6,40.484,0.0505929444464
2017-07-21 06:16:00-04:00,1,6,40.712,0.0690814344573
2017-07-21 06:17:00-04:00,1,6,40.712,0.0875699244683
2017-07-21 06:18:00-04:00,1,6,40.712,0.106058414479
2017-07-21 06:19:00-04:00,1,6,40.712,0.132860149005
2017-07-21 06:20:00-04:00,1,6,40.712,0.15966188353
2017-07-21 06:21:00-04:00,1,6,40.812,0.186448539065
2017-07-21 06:22:00-04:00,1,6,40.812,0.213235194599
2017-07-21 06:23:00-04:00,1,6,40.812,0.240021850133
2017-07-21 06:24:00-04:00,1,6,40.812,0.31487739017
2017-07-21 06:25:00-04:00,1,6,40.812,0.389732930206
2017-07-21 06:26:00-04:00,1,6,40.796,0.464588470242
2017-07-21 06:27:00-04:00,1,6,40.796,0.539257739107
2017-07-21 06:28:00-04:00,1,6,40.796,0.613927007972
2017-07-21 06:29:00-04:00,1,6,40.796,0.674988443114
2017-07-21 06:30:00-04:00,1,6,40.796,0.736049878255
2017-07-21 06:31:00-04:00,1,6,40.707,0.797111313396
2017-07-21 06:32:00-04:00,1,6,40.707,0.858172748537
2017-07-21 06:33:00-04:00,1,6,40.707,0.919139569641
2017-07-21 06:34:00-04:00,1,6,40.707,0.966758639545
2017-07-21 06:35:00-04:00,1,6,40.707,1.01437770945
2017-07-21 06:36:00-04:00,1,6,40.608,1.06199677935
2017-07-21 06:37:00-04:00,1,6,40.608,1.10961584926
2017-07-21 06:38:00-04:00,1,6,40.608,1.15723491916
2017-07-21 06:39:00-04:00,1,6,40.608,1.16322721931
2017-07-21 06:40:00-04:00,1,6,40.608,1.16921951946
2017-07-21 06:41:00-04:00,1,6,40.556,1.1752118196
2017-07-21 06:42:00-04:00,1,6,40.556,1.18120411975
2017-07-21 06:43:00-04:00,1,6,40.556,1.1871964199
2017-07-21 06:44:00-04:00,1,6,40.556,1.20892559821
2017-07-21 06:45:00-04:00,1,6,40.556,1.23066820797
2017-07-21 06:46:00-04:00,1,6,40.591,1.25241081774
2017-07-21 06:47:00-04:00,1,6,40.591,1.2741534275
2017-07-21 06:48:00-04:00,1,6,40.591,1.29589603726
2017-07-21 06:49:00-04:00,1,6,40.591,1.31866607931
2017-07-21 06:50:00-04:00,1,6,40.591,1.34143612135
2017-07-21 06:51:00-04:00,1,6,40.717,1.36435363069
2017-07-21 06:52:00-04:00,1,6,40.717,1.38727114004
2017-07-21 06:53:00-04:00,1,6,40.717,1.41018864939
2017-07-21 06:54:00-04:00,1,6,40.717,1.439306433
2017-07-21 06:55:00-04:00,1,6,40.717,1.46842421662
2017-07-21 06:56:00-04:00,1,6,40.906,1.49754200024
2017-07-21 06:57:00-04:00,1,6,40.906,1.52683871992
2017-07-21 06:58:00-04:00,1,6,40.906,1.5561354396
2017-07-21 06:59:00-04:00,1,6,40.906,1.58748860872
2017-07-21 07:00:00-04:00,1,7,40.906,1.61884177784
2017-07-21 07:01:00-04:00,1,7,41.109,1.65019494696
2017-07-21 07:02:00-04:00,1,7,41.109,1.68154811608
2017-07-21 07:03:00-04:00,1,7,41.109,1.71285547103
2017-07-21 07:04:00-04:00,1,7,41.109,1.73843177121
2017-07-21 07:05:00-04:00,1,7,41.109,1.76400807139
2017-07-21 07:06:00-04:00,1,7,41.278,1.78958437156
2017-07-21 07:07:00-04:00,1,7,41.278,1.81516067174
2017-07-21 07:08:00-04:00,1,7,41.278,1.84073697192
2017-07-21 07:09:00-04:00,1,7,41.278,1.86115026673
2017-07-21 07:10:00-04:00,1,7,41.278,1.88501033994
2017-07-21 07:11:00-04:00,1,7,41.388,1.90887041315
2017-07-21 07:12:00-04:00,1,7,41.388,1.93273048635
2017-07-21 07:13:00-04:00,1,7,41.388,1.95659055956
2017-07-21 07:14:00-04:00,1,7,41.388,1.98045063277
2017-07-21 07:15:00-04:00,1,7,41.388,2.00398308175
2017-07-21 07:16:00-04:00,1,7,41.441,2.02751553074
2017-07-21 07:17:00-04:00,1,7,41.441,2.05104797972
2017-07-21 07:18:00-04:00,1,7,41.441,2.07458042871
2017-07-21 07:19:00-04:00,1,7,41.441,2.09811287769
2017-07-21 07:20:00-04:00,1,7,41.441,2.13557992756
2017-07-21 07:21:00-04:00,1,7,41.473,2.17360042264
2017-07-21 07:22:00-04:00,1,7,41.473,2.21162091772
2017-07-21 07:23:00-04:00,1,7,41.473,2.2496414128
2017-07-21 07:24:00-04:00,1,7,41.473,2.28766190788
2017-07-21 07:25:00-04:00,1,7,41.473,2.32038596785
2017-07-21 07:26:00-04:00,1,7,41.53,2.35311002781
2017-07-21 07:27:00-04:00,1,7,41.53,2.38479279955
2017-07-21 07:28:00-04:00,1,7,41.53,2.4164755713
2017-07-21 07:29:00-04:00,1,7,41.53,2.44815834304
2017-07-21 07:30:00-04:00,1,7,41.53,2.48489655493
2017-07-21 07:31:00-04:00,1,7,41.657,2.52163476683
2017-07-21 07:32:00-04:00,1,7,41.657,2.55837297873
2017-07-21 07:33:00-04:00,1,7,41.657,2.59591558269
2017-07-21 07:34:00-04:00,1,7,41.657,2.63345818664
2017-07-21 07:35:00-04:00,1,7,41.657,2.68406544099
2017-07-21 07:36:00-04:00,1,7,41.874,2.73467269533
2017-07-21 07:37:00-04:00,1,7,41.874,2.78527994968
2017-07-21 07:38:00-04:00,1,7,41.874,2.83588720402
2017-07-21 07:39:00-04:00,1,7,41.874,2.8862024633
2017-07-21 07:40:00-04:00,1,7,41.874,2.94205538778
2017-07-21 07:41:00-04:00,1,7,42.172,2.99790831227
2017-07-21 07:42:00-04:00,1,7,42.172,3.05376123675
2017-07-21 07:43:00-04:00,1,7,42.172,3.10961416124
2017-07-21 07:44:00-04:00,1,7,42.172,3.16546708573
2017-07-21 07:45:00-04:00,1,7,42.172,3.19179855193
2017-07-21 07:46:00-04:00,1,7,42.516,3.21813001813
2017-07-21 07:47:00-04:00,1,7,42.516,3.24446148433
2017-07-21 07:48:00-04:00,1,7,42.516,3.27079295053
2017-07-21 07:49:00-04:00,1,7,42.516,3.29712441673
2017-07-21 07:50:00-04:00,1,7,42.516,3.45355709881
2017-07-21 07:51:00-04:00,1,7,42.86,3.61085084874
2017-07-21 07:52:00-04:00,1,7,42.86,3.76814459867
2017-07-21 07:53:00-04:00,1,7,42.86,3.9254383486
2017-07-21 07:54:00-04:00,1,7,42.86,4.08273209854
2017-07-21 07:55:00-04:00,1,7,42.86,4.20446523054
2017-07-21 07:56:00-04:00,1,7,43.165,4.32619836255
2017-07-21 07:57:00-04:00,1,7,43.165,4.4486303996
2017-07-21 07:58:00-04:00,1,7,43.165,4.57106243666
2017-07-21 07:59:00-04:00,1,7,43.165,4.69349447372
2017-07-21 08:00:00-04:00,1,8,43.165,4.84293424733
2017-07-21 08:01:00-04:00,1,8,43.412,4.99237402094
2017-07-21 08:02:00-04:00,1,8,43.412,5.14181379455
2017-07-21 08:03:00-04:00,1,8,43.412,5.29551101176
2017-07-21 08:04:00-04:00,1,8,43.412,5.44920822898
2017-07-21 08:05:00-04:00,1,8,43.412,5.4533195706
2017-07-21 08:06:00-04:00,1,8,43.601,5.46560071408
2017-07-21 08:07:00-04:00,1,8,43.601,5.47788185757
2017-07-21 08:08:00-04:00,1,8,43.601,5.49016300105
2017-07-21 08:09:00-04:00,1,8,43.601,5.49715087942
2017-07-21 08:10:00-04:00,1,8,43.601,5.5491172839
2017-07-21 08:11:00-04:00,1,8,43.756,5.56324963076
2017-07-21 08:12:00-04:00,1,8,43.756,5.57738197763
2017-07-21 08:13:00-04:00,1,8,43.756,5.59151432449
2017-07-21 08:14:00-04:00,1,8,43.756,5.60564667136
2017-07-21 08:15:00-04:00,1,8,43.756,5.57442762943
2017-07-21 08:16:00-04:00,1,8,43.908,5.58730367267
2017-07-21 08:17:00-04:00,1,8,43.908,5.60017971591
2017-07-21 08:18:00-04:00,1,8,43.908,5.61305575915
2017-07-21 08:19:00-04:00,1,8,43.908,5.6259318024
2017-07-21 08:20:00-04:00,1,8,43.908,5.69168786616
2017-07-21 08:21:00-04:00,1,8,44.08,5.76714281228
2017-07-21 08:22:00-04:00,1,8,44.08,5.8425977584
2017-07-21 08:23:00-04:00,1,8,44.08,5.91805270452
2017-07-21 08:24:00-04:00,1,8,44.08,5.99350765064
2017-07-21 08:25:00-04:00,1,8,44.08,6.01964260381
2017-07-21 08:26:00-04:00,1,8,44.277,6.11219582621
2017-07-21 08:27:00-04:00,1,8,44.277,6.20575324979
2017-07-21 08:28:00-04:00,1,8,44.277,6.29931067338
2017-07-21 08:29:00-04:00,1,8,44.277,6.39286809697
2017-07-21 08:30:00-04:00,1,8,44.277,6.48642552055
2017-07-21 08:31:00-04:00,1,8,44.492,6.45367459816
2017-07-21 08:32:00-04:00,1,8,44.492,6.42092367577
2017-07-21 08:33:00-04:00,1,8,44.492,6.38977854347
2017-07-21 08:34:00-04:00,1,8,44.492,6.35863341117
2017-07-21 08:35:00-04:00,1,8,44.492,6.32748827886
2017-07-21 08:36:00-04:00,1,8,44.704,6.33176955239
2017-07-21 08:37:00-04:00,1,8,44.704,6.33605082592
2017-07-21 08:38:00-04:00,1,8,44.704,6.34033209945
2017-07-21 08:39:00-04:00,1,8,44.704,6.34143397867
2017-07-21 08:40:00-04:00,1,8,44.704,6.34253585788
2017-07-21 08:41:00-04:00,1,8,44.895,6.4152071417
2017-07-21 08:42:00-04:00,1,8,44.895,6.48787842552
2017-07-21 08:43:00-04:00,1,8,44.895,6.56054970934
2017-07-21 08:44:00-04:00,1,8,44.895,6.63322099316
2017-07-21 08:45:00-04:00,1,8,44.895,6.70663428358
2017-07-21 08:46:00-04:00,1,8,45.059,6.65250309244
2017-07-21 08:47:00-04:00,1,8,45.059,6.5983719013
2017-07-21 08:48:00-04:00,1,8,45.059,6.54424071016
2017-07-21 08:49:00-04:00,1,8,45.059,6.49010951902
2017-07-21 08:50:00-04:00,1,8,45.059,6.43597832787
2017-07-21 08:51:00-04:00,1,8,45.206,6.40889489948
2017-07-21 08:52:00-04:00,1,8,45.206,6.38181147108
2017-07-21 08:53:00-04:00,1,8,45.206,6.35472804268
2017-07-21 08:54:00-04:00,1,8,45.206,6.32764461428
2017-07-21 08:55:00-04:00,1,8,45.206,6.30056118588
2017-07-21 08:56:00-04:00,1,8,45.355,6.24389355115
2017-07-21 08:57:00-04:00,1,8,45.355,6.2180837589
2017-07-21 08:58:00-04:00,1,8,45.355,6.19227396665
2017-07-21 08:59:00-04:00,1,8,45.355,6.16646417441
2017-07-21 09:00:00-04:00,1,9,45.355,6.14065438216
2017-07-21 09:01:00-04:00,1,9,45.522,6.1318592
2017-07-21 09:02:00-04:00,1,9,45.522,6.11833801868
2017-07-21 09:03:00-04:00,1,9,45.522,6.10892387065
2017-07-21 09:04:00-04:00,1,9,45.522,6.09950972262
2017-07-21 09:05:00-04:00,1,9,45.522,6.09009557459
2017-07-21 09:06:00-04:00,1,9,45.706,6.12944331507
2017-07-21 09:07:00-04:00,1,9,45.706,6.19275496128
2017-07-21 09:08:00-04:00,1,9,45.706,6.25606660749
2017-07-21 09:09:00-04:00,1,9,45.706,6.31634585706
2017-07-21 09:10:00-04:00,1,9,45.706,6.37662510663
2017-07-21 09:11:00-04:00,1,9,45.886,6.32847527259
2017-07-21 09:12:00-04:00,1,9,45.886,6.38858501286
2017-07-21 09:13:00-04:00,1,9,45.886,6.44869475312
2017-07-21 09:14:00-04:00,1,9,45.886,6.50880449339
2017-07-21 09:15:00-04:00,1,9,45.886,6.56778453701
2017-07-21 09:16:00-04:00,1,9,46.027,6.67373062095
2017-07-21 09:17:00-04:00,1,9,46.027,6.71631598275
2017-07-21 09:18:00-04:00,1,9,46.027,6.75890134454
2017-07-21 09:19:00-04:00,1,9,46.027,6.80148670634
2017-07-21 09:20:00-04:00,1,9,46.027,6.84407206813
2017-07-21 09:21:00-04:00,1,9,46.104,6.88758859573
2017-07-21 09:22:00-04:00,1,9,46.104,6.86617385716
2017-07-21 09:23:00-04:00,1,9,46.104,6.84475911859
2017-07-21 09:24:00-04:00,1,9,46.104,6.82334438003
2017-07-21 09:25:00-04:00,1,9,46.104,6.80192964146
2017-07-21 09:26:00-04:00,1,9,46.122,6.78051490289
2017-07-21 09:27:00-04:00,1,9,46.122,6.78384233765
