DatetimeUTC,dt,hour,demand,solar
2017-07-17 15:30:00-04:00,1,15,46.951,0.163953010733
2017-07-17 15:31:00-04:00,1,15,46.999,0.16323781031
2017-07-17 15:32:00-04:00,1,15,46.999,0.162522609886
2017-07-17 15:33:00-04:00,1,15,46.999,0.161807409463
2017-07-17 15:34:00-04:00,1,15,46.999,0.161092209039
2017-07-17 15:35:00-04:00,1,15,46.999,0.160377008616
2017-07-17 15:36:00-04:00,1,15,47.065,0.159661808192
2017-07-17 15:37:00-04:00,1,15,47.065,0.22202760804
2017-07-17 15:38:00-04:00,1,15,47.065,0.284393407887
2017-07-17 15:39:00-04:00,1,15,47.065,0.346759207735
2017-07-17 15:40:00-04:00,1,15,47.065,0.409125007582
2017-07-17 15:41:00-04:00,1,15,47.145,0.47149080743
2017-07-17 15:42:00-04:00,1,15,47.145,0.533856607277
2017-07-17 15:43:00-04:00,1,15,47.145,0.473868291575
2017-07-17 15:44:00-04:00,1,15,47.145,0.413879975873
2017-07-17 15:45:00-04:00,1,15,47.145,0.353891660171
2017-07-17 15:46:00-04:00,1,15,47.233,0.293903344469
2017-07-17 15:47:00-04:00,1,15,47.233,0.233915028767
2017-07-17 15:48:00-04:00,1,15,47.233,0.173926713064
2017-07-17 15:49:00-04:00,1,15,47.233,0.206541671878
2017-07-17 15:50:00-04:00,1,15,47.233,0.239156630691
2017-07-17 15:51:00-04:00,1,15,47.319,0.271771589505
2017-07-17 15:52:00-04:00,1,15,47.319,0.304386548319
2017-07-17 15:53:00-04:00,1,15,47.319,0.337001507132
2017-07-17 15:54:00-04:00,1,15,47.319,0.369616465946
2017-07-17 15:55:00-04:00,1,15,47.319,0.402231424759
2017-07-17 15:56:00-04:00,1,15,47.39,0.434846383573
2017-07-17 15:57:00-04:00,1,15,47.39,0.467461342386
2017-07-17 15:58:00-04:00,1,15,47.39,0.5000763012
2017-07-17 15:59:00-04:00,1,15,47.39,0.444411501189
2017-07-17 16:00:00-04:00,1,16,47.39,0.388746701179
2017-07-17 16:01:00-04:00,1,16,47.434,0.333081901168
2017-07-17 16:02:00-04:00,1,16,47.434,0.277417101158
2017-07-17 16:03:00-04:00,1,16,47.434,0.221752301147
2017-07-17 16:04:00-04:00,1,16,47.434,0.166087501137
2017-07-17 16:05:00-04:00,1,16,47.434,0.159112035193
2017-07-17 16:06:00-04:00,1,16,47.444,0.152136569248
2017-07-17 16:07:00-04:00,1,16,47.444,0.145161103304
2017-07-17 16:08:00-04:00,1,16,47.444,0.13818563736
2017-07-17 16:09:00-04:00,1,16,47.444,0.131210171416
2017-07-17 16:10:00-04:00,1,16,47.444,0.124234705472
2017-07-17 16:11:00-04:00,1,16,47.418,0.128099654466
2017-07-17 16:12:00-04:00,1,16,47.418,0.13196460346
2017-07-17 16:13:00-04:00,1,16,47.418,0.135829552453
2017-07-17 16:14:00-04:00,1,16,47.418,0.139694501447
2017-07-17 16:15:00-04:00,1,16,47.418,0.143559450441
2017-07-17 16:16:00-04:00,1,16,47.365,0.147424399435
2017-07-17 16:17:00-04:00,1,16,47.365,0.197814091804
2017-07-17 16:18:00-04:00,1,16,47.365,0.248203784173
2017-07-17 16:19:00-04:00,1,16,47.365,0.298593476543
2017-07-17 16:20:00-04:00,1,16,47.365,0.348983168912
2017-07-17 16:21:00-04:00,1,16,47.3,0.399372861281
2017-07-17 16:22:00-04:00,1,16,47.3,0.449762553651
2017-07-17 16:23:00-04:00,1,16,47.3,0.386423899919
2017-07-17 16:24:00-04:00,1,16,47.3,0.323085246188
2017-07-17 16:25:00-04:00,1,16,47.3,0.259746592456
2017-07-17 16:26:00-04:00,1,16,47.239,0.196407938725
2017-07-17 16:27:00-04:00,1,16,47.239,0.133069284993
2017-07-17 16:28:00-04:00,1,16,47.239,0.0697306312619
2017-07-17 16:29:00-04:00,1,16,47.239,0.136715853592
2017-07-17 16:30:00-04:00,1,16,47.239,0.203701075922
2017-07-17 16:31:00-04:00,1,16,47.187,0.270686298252
2017-07-17 16:32:00-04:00,1,16,47.187,0.337671520581
2017-07-17 16:33:00-04:00,1,16,47.187,0.404656742911
2017-07-17 16:34:00-04:00,1,16,47.187,0.471641965241
2017-07-17 16:35:00-04:00,1,16,47.187,0.471248153409
2017-07-17 16:36:00-04:00,1,16,47.141,0.470854341577
2017-07-17 16:37:00-04:00,1,16,47.141,0.470460529746
2017-07-17 16:38:00-04:00,1,16,47.141,0.470066717914
2017-07-17 16:39:00-04:00,1,16,47.141,0.469672906082
2017-07-17 16:40:00-04:00,1,16,47.141,0.46927909425
2017-07-17 16:41:00-04:00,1,16,47.083,0.462434798672
2017-07-17 16:42:00-04:00,1,16,47.083,0.455590503094
2017-07-17 16:43:00-04:00,1,16,47.083,0.448746207515
2017-07-17 16:44:00-04:00,1,16,47.083,0.441901911937
2017-07-17 16:45:00-04:00,1,16,47.083,0.435057616359
2017-07-17 16:46:00-04:00,1,16,46.99,0.428213320781
2017-07-17 16:47:00-04:00,1,16,46.99,0.423325046933
2017-07-17 16:48:00-04:00,1,16,46.99,0.418436773086
2017-07-17 16:49:00-04:00,1,16,46.99,0.413548499238
2017-07-17 16:50:00-04:00,1,16,46.99,0.40866022539
2017-07-17 16:51:00-04:00,1,16,46.846,0.403771951543
2017-07-17 16:52:00-04:00,1,16,46.846,0.398883677695
2017-07-17 16:53:00-04:00,1,16,46.846,0.402061469842
2017-07-17 16:54:00-04:00,1,16,46.846,0.405239261988
2017-07-17 16:55:00-04:00,1,16,46.846,0.408417054135
2017-07-17 16:56:00-04:00,1,16,46.644,0.411594846281
2017-07-17 16:57:00-04:00,1,16,46.644,0.414772638428
2017-07-17 16:58:00-04:00,1,16,46.644,0.417950430574
2017-07-17 16:59:00-04:00,1,16,46.644,0.413035586863
2017-07-17 17:00:00-04:00,1,17,46.644,0.408120743152
2017-07-17 17:01:00-04:00,1,17,46.395,0.403205899441
2017-07-17 17:02:00-04:00,1,17,46.395,0.39829105573
2017-07-17 17:03:00-04:00,1,17,46.395,0.393376212019
2017-07-17 17:04:00-04:00,1,17,46.395,0.388461368308
2017-07-17 17:05:00-04:00,1,17,46.395,0.390028893336
2017-07-17 17:06:00-04:00,1,17,46.124,0.391596418363
2017-07-17 17:07:00-04:00,1,17,46.124,0.393163943391
2017-07-17 17:08:00-04:00,1,17,46.124,0.394731468418
2017-07-17 17:09:00-04:00,1,17,46.124,0.396298993446
2017-07-17 17:10:00-04:00,1,17,46.124,0.397866518473
2017-07-17 17:11:00-04:00,1,17,45.864,0.386018322752
2017-07-17 17:12:00-04:00,1,17,45.864,0.37417012703
2017-07-17 17:13:00-04:00,1,17,45.864,0.362321931309
2017-07-17 17:14:00-04:00,1,17,45.864,0.350473735587
2017-07-17 17:15:00-04:00,1,17,45.864,0.338625539866
2017-07-17 17:16:00-04:00,1,17,45.641,0.326777344144
2017-07-17 17:17:00-04:00,1,17,45.641,0.292890399574
2017-07-17 17:18:00-04:00,1,17,45.641,0.259003455003
2017-07-17 17:19:00-04:00,1,17,45.641,0.225116510432
2017-07-17 17:20:00-04:00,1,17,45.641,0.191229565861
2017-07-17 17:21:00-04:00,1,17,45.469,0.15734262129
2017-07-17 17:22:00-04:00,1,17,45.469,0.12345567672
2017-07-17 17:23:00-04:00,1,17,45.469,0.160732636566
2017-07-17 17:24:00-04:00,1,17,45.469,0.198009596413
2017-07-17 17:25:00-04:00,1,17,45.469,0.235286556259
2017-07-17 17:26:00-04:00,1,17,45.347,0.272563516106
2017-07-17 17:27:00-04:00,1,17,45.347,0.309840475953
2017-07-17 17:28:00-04:00,1,17,45.347,0.347117435799
2017-07-17 17:29:00-04:00,1,17,45.347,0.342219185561
2017-07-17 17:30:00-04:00,1,17,45.347,0.337320935323
2017-07-17 17:31:00-04:00,1,17,45.258,0.332422685085
2017-07-17 17:32:00-04:00,1,17,45.258,0.327524434847
2017-07-17 17:33:00-04:00,1,17,45.258,0.322626184609
2017-07-17 17:34:00-04:00,1,17,45.258,0.317727934372
2017-07-17 17:35:00-04:00,1,17,45.258,0.29324484721
2017-07-17 17:36:00-04:00,1,17,45.18,0.268761760049
2017-07-17 17:37:00-04:00,1,17,45.18,0.244278672888
2017-07-17 17:38:00-04:00,1,17,45.18,0.219795585727
2017-07-17 17:39:00-04:00,1,17,45.18,0.195312498565
2017-07-17 17:40:00-04:00,1,17,45.18,0.170829411404
2017-07-17 17:41:00-04:00,1,17,45.091,0.192977718443
2017-07-17 17:42:00-04:00,1,17,45.091,0.215126025481
2017-07-17 17:43:00-04:00,1,17,45.091,0.23727433252
2017-07-17 17:44:00-04:00,1,17,45.091,0.259422639558
2017-07-17 17:45:00-04:00,1,17,45.091,0.281570946597
2017-07-17 17:46:00-04:00,1,17,44.976,0.303719253636
2017-07-17 17:47:00-04:00,1,17,44.976,0.301189229545
2017-07-17 17:48:00-04:00,1,17,44.976,0.298659205454
2017-07-17 17:49:00-04:00,1,17,44.976,0.296129181364
2017-07-17 17:50:00-04:00,1,17,44.976,0.293599157273
2017-07-17 17:51:00-04:00,1,17,44.834,0.291069133183
2017-07-17 17:52:00-04:00,1,17,44.834,0.288539109092
2017-07-17 17:53:00-04:00,1,17,44.834,0.29447048588
2017-07-17 17:54:00-04:00,1,17,44.834,0.300401862667
2017-07-17 17:55:00-04:00,1,17,44.834,0.306333239455
2017-07-17 17:56:00-04:00,1,17,44.675,0.312264616243
2017-07-17 17:57:00-04:00,1,17,44.675,0.31819599303
2017-07-17 17:58:00-04:00,1,17,44.675,0.324127369818
2017-07-17 17:59:00-04:00,1,17,44.675,0.322844137886
2017-07-17 18:00:00-04:00,1,18,44.675,0.321560905955
2017-07-17 18:01:00-04:00,1,18,44.515,0.320277674024
2017-07-17 18:02:00-04:00,1,18,44.515,0.318994442092
2017-07-17 18:03:00-04:00,1,18,44.515,0.317711210161
2017-07-17 18:04:00-04:00,1,18,44.515,0.31642797823
2017-07-17 18:05:00-04:00,1,18,44.515,0.312484470522
2017-07-17 18:06:00-04:00,1,18,44.373,0.308540962815
2017-07-17 18:07:00-04:00,1,18,44.373,0.304597455108
2017-07-17 18:08:00-04:00,1,18,44.373,0.300653947401
2017-07-17 18:09:00-04:00,1,18,44.373,0.296710439693
2017-07-17 18:10:00-04:00,1,18,44.373,0.292766931986
2017-07-17 18:11:00-04:00,1,18,44.261,0.2864778651
2017-07-17 18:12:00-04:00,1,18,44.261,0.280188798214
2017-07-17 18:13:00-04:00,1,18,44.261,0.273899731328
2017-07-17 18:14:00-04:00,1,18,44.261,0.267610664442
2017-07-17 18:15:00-04:00,1,18,44.261,0.261321597556
2017-07-17 18:16:00-04:00,1,18,44.181,0.255032530671
2017-07-17 18:17:00-04:00,1,18,44.181,0.254068225336
2017-07-17 18:18:00-04:00,1,18,44.181,0.253103920002
2017-07-17 18:19:00-04:00,1,18,44.181,0.252139614668
2017-07-17 18:20:00-04:00,1,18,44.181,0.251175309334
2017-07-17 18:21:00-04:00,1,18,44.119,0.250211004
2017-07-17 18:22:00-04:00,1,18,44.119,0.249246698666
2017-07-17 18:23:00-04:00,1,18,44.119,0.243245065195
2017-07-17 18:24:00-04:00,1,18,44.119,0.237243431724
2017-07-17 18:25:00-04:00,1,18,44.119,0.231241798254
2017-07-17 18:26:00-04:00,1,18,44.05,0.225240164783
2017-07-17 18:27:00-04:00,1,18,44.05,0.219238531312
2017-07-17 18:28:00-04:00,1,18,44.05,0.213236897842
2017-07-17 18:29:00-04:00,1,18,44.05,0.209105746404
2017-07-17 18:30:00-04:00,1,18,44.05,0.204974594967
2017-07-17 18:31:00-04:00,1,18,43.944,0.20084344353
2017-07-17 18:32:00-04:00,1,18,43.944,0.196712292092
2017-07-17 18:33:00-04:00,1,18,43.944,0.192581140655
2017-07-17 18:34:00-04:00,1,18,43.944,0.188449989217
2017-07-17 18:35:00-04:00,1,18,43.944,0.189644357596
2017-07-17 18:36:00-04:00,1,18,43.774,0.190838725974
2017-07-17 18:37:00-04:00,1,18,43.774,0.192033094353
2017-07-17 18:38:00-04:00,1,18,43.774,0.193227462731
2017-07-17 18:39:00-04:00,1,18,43.774,0.194421831109
2017-07-17 18:40:00-04:00,1,18,43.774,0.195616199488
2017-07-17 18:41:00-04:00,1,18,43.525,0.193430654063
2017-07-17 18:42:00-04:00,1,18,43.525,0.191245108639
2017-07-17 18:43:00-04:00,1,18,43.525,0.189059563214
2017-07-17 18:44:00-04:00,1,18,43.525,0.18687401779
2017-07-17 18:45:00-04:00,1,18,43.525,0.184688472365
2017-07-17 18:46:00-04:00,1,18,43.199,0.182502926941
2017-07-17 18:47:00-04:00,1,18,43.199,0.176608434422
2017-07-17 18:48:00-04:00,1,18,43.199,0.170713941904
2017-07-17 18:49:00-04:00,1,18,43.199,0.164819449385
2017-07-17 18:50:00-04:00,1,18,43.199,0.158924956867
2017-07-17 18:51:00-04:00,1,18,42.817,0.153030464348
2017-07-17 18:52:00-04:00,1,18,42.817,0.14713597183
2017-07-17 18:53:00-04:00,1,18,42.817,0.151046815095
2017-07-17 18:54:00-04:00,1,18,42.817,0.15495765836
2017-07-17 18:55:00-04:00,1,18,42.817,0.158868501625
2017-07-17 18:56:00-04:00,1,18,42.416,0.16277934489
2017-07-17 18:57:00-04:00,1,18,42.416,0.166690188154
2017-07-17 18:58:00-04:00,1,18,42.416,0.170601031419
2017-07-17 18:59:00-04:00,1,18,42.416,0.168290925609
2017-07-17 19:00:00-04:00,1,19,42.416,0.165980819799
2017-07-17 19:01:00-04:00,1,19,42.031,0.163670713989
2017-07-17 19:02:00-04:00,1,19,42.031,0.161360608179
2017-07-17 19:03:00-04:00,1,19,42.031,0.159050502369
2017-07-17 19:04:00-04:00,1,19,42.031,0.156740396559
2017-07-17 19:05:00-04:00,1,19,42.031,0.156514424566
2017-07-17 19:06:00-04:00,1,19,41.694,0.156288452573
2017-07-17 19:07:00-04:00,1,19,41.694,0.15606248058
2017-07-17 19:08:00-04:00,1,19,41.694,0.155836508587
2017-07-17 19:09:00-04:00,1,19,41.694,0.155610536594
2017-07-17 19:10:00-04:00,1,19,41.694,0.155384564601
2017-07-17 19:11:00-04:00,1,19,41.421,0.152609237151
2017-07-17 19:12:00-04:00,1,19,41.421,0.149833909701
2017-07-17 19:13:00-04:00,1,19,41.421,0.147058582252
2017-07-17 19:14:00-04:00,1,19,41.421,0.144283254802
2017-07-17 19:15:00-04:00,1,19,41.421,0.141507927353
2017-07-17 19:16:00-04:00,1,19,41.209,0.138732599903
2017-07-17 19:17:00-04:00,1,19,41.209,0.135957272453
2017-07-17 19:18:00-04:00,1,19,41.209,0.133181945004
2017-07-17 19:19:00-04:00,1,19,41.209,0.130406617554
2017-07-17 19:20:00-04:00,1,19,41.209,0.127631290104
2017-07-17 19:21:00-04:00,1,19,41.043,0.124855962655
2017-07-17 19:22:00-04:00,1,19,41.043,0.122080635205
2017-07-17 19:23:00-04:00,1,19,41.043,0.119305307756
2017-07-17 19:24:00-04:00,1,19,41.043,0.116529980306
2017-07-17 19:25:00-04:00,1,19,41.043,0.113754652856
2017-07-17 19:26:00-04:00,1,19,40.901,0.110979325407
2017-07-17 19:27:00-04:00,1,19,40.901,0.108203997957
2017-07-17 19:28:00-04:00,1,19,40.901,0.105428670508
2017-07-17 19:29:00-04:00,1,19,40.901,0.102653343058
2017-07-17 19:30:00-04:00,1,19,40.901,0.0998780156084
2017-07-17 19:31:00-04:00,1,19,40.764,0.0971026881588
2017-07-17 19:32:00-04:00,1,19,40.764,0.0943273607092
2017-07-17 19:33:00-04:00,1,19,40.764,0.0915520332596
2017-07-17 19:34:00-04:00,1,19,40.764,0.08877670581
2017-07-17 19:35:00-04:00,1,19,40.764,0.0860013783604
2017-07-17 19:36:00-04:00,1,19,40.62,0.0832260509108
2017-07-17 19:37:00-04:00,1,19,40.62,0.0804507234612
2017-07-17 19:38:00-04:00,1,19,40.62,0.0776753960116
2017-07-17 19:39:00-04:00,1,19,40.62,0.0749000685619
2017-07-17 19:40:00-04:00,1,19,40.62,0.0721247411123
2017-07-17 19:41:00-04:00,1,19,40.469,0.0693494136627
2017-07-17 19:42:00-04:00,1,19,40.469,0.0665740862131
2017-07-17 19:43:00-04:00,1,19,40.469,0.0637987587635
2017-07-17 19:44:00-04:00,1,19,40.469,0.0610234313139
2017-07-17 19:45:00-04:00,1,19,40.469,0.0582481038643
2017-07-17 19:46:00-04:00,1,19,40.32,0.0554727764147
2017-07-17 19:47:00-04:00,1,19,40.32,0.0526974489651
2017-07-17 19:48:00-04:00,1,19,40.32,0.0499221215155
2017-07-17 19:49:00-04:00,1,19,40.32,0.0471467940659
2017-07-17 19:50:00-04:00,1,19,40.32,0.0443714666163
2017-07-17 19:51:00-04:00,1,19,40.185,0.0415961391667
2017-07-17 19:52:00-04:00,1,19,40.185,0.0388208117171
2017-07-17 19:53:00-04:00,1,19,40.185,0.0368845548892
2017-07-17 19:54:00-04:00,1,19,40.185,0.0349482980614
2017-07-17 19:55:00-04:00,1,19,40.185,0.0330120412336
2017-07-17 19:56:00-04:00,1,19,40.078,0.0310757844057
2017-07-17 19:57:00-04:00,1,19,40.078,0.0291395275779
2017-07-17 19:58:00-04:00,1,19,40.078,0.02720327075
2017-07-17 19:59:00-04:00,1,19,40.078,0.0259813625564
2017-07-17 20:00:00-04:00,1,20,40.078,0.0247594543627
2017-07-17 20:01:00-04:00,1,20,40.009,0.023537546169
2017-07-17 20:02:00-04:00,1,20,40.009,0.0223156379753
2017-07-17 20:03:00-04:00,1,20,40.009,0.0210937297816
2017-07-17 20:04:00-04:00,1,20,40.009,0.0198718215879
2017-07-17 20:05:00-04:00,1,20,40.009,0.0190995278753
2017-07-17 20:06:00-04:00,1,20,39.984,0.0183272341628
2017-07-17 20:07:00-04:00,1,20,39.984,0.0175549404503
2017-07-17 20:08:00-04:00,1,20,39.984,0.0167826467378
2017-07-17 20:09:00-04:00,1,20,39.984,0.0160103530253
2017-07-17 20:10:00-04:00,1,20,39.984,0.0152380593127
2017-07-17 20:11:00-04:00,1,20,39.998,0.0148870880797
2017-07-17 20:12:00-04:00,1,20,39.998,0.0145361168467
2017-07-17 20:13:00-04:00,1,20,39.998,0.0141851456137
2017-07-17 20:14:00-04:00,1,20,39.998,0.0138341743806
2017-07-17 20:15:00-04:00,1,20,39.998,0.0134832031476
2017-07-17 20:16:00-04:00,1,20,40.043,0.0131322319146
2017-07-17 20:17:00-04:00,1,20,40.043,0.0122391209449
2017-07-17 20:18:00-04:00,1,20,40.043,0.0113460099752
2017-07-17 20:19:00-04:00,1,20,40.043,0.0104528990056
2017-07-17 20:20:00-04:00,1,20,40.043,0.00955978803588
2017-07-17 20:21:00-04:00,1,20,40.1,0.00866667706621
2017-07-17 20:22:00-04:00,1,20,40.1,0.00777356609654
2017-07-17 20:23:00-04:00,1,20,40.1,0.00687828250447
2017-07-17 20:24:00-04:00,1,20,40.1,0.0059829989124
2017-07-17 20:25:00-04:00,1,20,40.1,0.00508771532032
2017-07-17 20:26:00-04:00,1,20,40.145,0.00419243172825
2017-07-17 20:27:00-04:00,1,20,40.145,0.00329714813618
2017-07-17 20:28:00-04:00,1,20,40.145,0.00240186454411
2017-07-17 20:29:00-04:00,1,20,40.145,0.0021456699863
2017-07-17 20:30:00-04:00,1,20,40.145,0.0018894754285
2017-07-17 20:31:00-04:00,1,20,40.155,0.0016332808707
2017-07-17 20:32:00-04:00,1,20,40.155,0.00137708631289
2017-07-17 20:33:00-04:00,1,20,40.155,0.00112089175509
2017-07-17 20:34:00-04:00,1,20,40.155,0.000864697197289
2017-07-17 20:35:00-04:00,1,20,40.155,0.00072058099774
2017-07-17 20:36:00-04:00,1,20,40.11,0.000576464798192
2017-07-17 20:37:00-04:00,1,20,40.11,0.000432348598644
2017-07-17 20:38:00-04:00,1,20,40.11,0.000288232399096
2017-07-17 20:39:00-04:00,1,20,40.11,0.000144116199548
2017-07-17 20:40:00-04:00,1,20,40.11,0.0
2017-07-17 20:41:00-04:00,1,20,40.002,0.0
2017-07-17 20:42:00-04:00,1,20,40.002,0.0
2017-07-17 20:43:00-04:00,1,20,40.002,0.0
2017-07-17 20:44:00-04:00,1,20,40.002,0.0
2017-07-17 20:45:00-04:00,1,20,40.002,0.0
2017-07-17 20:46:00-04:00,1,20,39.84,0.0
2017-07-17 20:47:00-04:00,1,20,39.84,0.0
2017-07-17 20:48:00-04:00,1,20,39.84,0.0
2017-07-17 20:49:00-04:00,1,20,39.84,0.0
2017-07-17 20:50:00-04:00,1,20,39.84,0.0
2017-07-17 20:51:00-04:00,1,20,39.648,0.0
2017-07-17 20:52:00-04:00,1,20,39.648,0.0
2017-07-17 20:53:00-04:00,1,20,39.648,0.0
2017-07-17 20:54:00-04:00,1,20,39.648,0.0
2017-07-17 20:55:00-04:00,1,20,39.648,0.0
2017-07-17 20:56:00-04:00,1,20,39.459,0.0
2017-07-17 20:57:00-04:00,1,20,39.459,0.0
2017-07-17 20:58:00-04:00,1,20,39.459,0.0
2017-07-17 20:59:00-04:00,1,20,39.459,0.0
2017-07-17 21:00:00-04:00,1,21,39.459,0.0
2017-07-17 21:01:00-04:00,1,21,39.309,0.0
2017-07-17 21:02:00-04:00,1,21,39.309,0.0
2017-07-17 21:03:00-04:00,1,21,39.309,0.0
2017-07-17 21:04:00-04:00,1,21,39.309,0.0
2017-07-17 21:05:00-04:00,1,21,39.309,0.0
2017-07-17 21:06:00-04:00,1,21,39.222,0.0
2017-07-17 21:07:00-04:00,1,21,39.222,0.0
2017-07-17 21:08:00-04:00,1,21,39.222,0.0
2017-07-17 21:09:00-04:00,1,21,39.222,0.0
2017-07-17 21:10:00-04:00,1,21,39.222,0.0
2017-07-17 21:11:00-04:00,1,21,39.208,0.0
2017-07-17 21:12:00-04:00,1,21,39.208,0.0
2017-07-17 21:13:00-04:00,1,21,39.208,0.0
2017-07-17 21:14:00-04:00,1,21,39.208,0.0
2017-07-17 21:15:00-04:00,1,21,39.208,0.0
2017-07-17 21:16:00-04:00,1,21,39.257,0.0
2017-07-17 21:17:00-04:00,1,21,39.257,0.0
2017-07-17 21:18:00-04:00,1,21,39.257,0.0
2017-07-17 21:19:00-04:00,1,21,39.257,0.0
2017-07-17 21:20:00-04:00,1,21,39.257,0.0
2017-07-17 21:21:00-04:00,1,21,39.343,0.0
2017-07-17 21:22:00-04:00,1,21,39.343,0.0
2017-07-17 21:23:00-04:00,1,21,39.343,0.0
2017-07-17 21:24:00-04:00,1,21,39.343,0.0
2017-07-17 21:25:00-04:00,1,21,39.343,0.0
2017-07-17 21:26:00-04:00,1,21,39.432,0.0
2017-07-17 21:27:00-04:00,1,21,39.432,0.0
2017-07-17 21:28:00-04:00,1,21,39.432,0.0
2017-07-17 21:29:00-04:00,1,21,39.432,0.0
2017-07-17 21:30:00-04:00,1,21,39.432,0.0
2017-07-17 21:31:00-04:00,1,21,39.493,0.0
2017-07-17 21:32:00-04:00,1,21,39.493,0.0
2017-07-17 21:33:00-04:00,1,21,39.493,0.0
2017-07-17 21:34:00-04:00,1,21,39.493,0.0
2017-07-17 21:35:00-04:00,1,21,39.493,0.0
2017-07-17 21:36:00-04:00,1,21,39.502,0.0
2017-07-17 21:37:00-04:00,1,21,39.502,0.0
2017-07-17 21:38:00-04:00,1,21,39.502,0.0
2017-07-17 21:39:00-04:00,1,21,39.502,0.0
2017-07-17 21:40:00-04:00,1,21,39.502,0.0
2017-07-17 21:41:00-04:00,1,21,39.447,0.0
2017-07-17 21:42:00-04:00,1,21,39.447,0.0
2017-07-17 21:43:00-04:00,1,21,39.447,0.0
2017-07-17 21:44:00-04:00,1,21,39.447,0.0
2017-07-17 21:45:00-04:00,1,21,39.447,0.0
2017-07-17 21:46:00-04:00,1,21,39.333,0.0
2017-07-17 21:47:00-04:00,1,21,39.333,0.0
2017-07-17 21:48:00-04:00,1,21,39.333,0.0
2017-07-17 21:49:00-04:00,1,21,39.333,0.0
2017-07-17 21:50:00-04:00,1,21,39.333,0.0
2017-07-17 21:51:00-04:00,1,21,39.172,0.0
2017-07-17 21:52:00-04:00,1,21,39.172,0.0
2017-07-17 21:53:00-04:00,1,21,39.172,0.0
2017-07-17 21:54:00-04:00,1,21,39.172,0.0
2017-07-17 21:55:00-04:00,1,21,39.172,0.0
2017-07-17 21:56:00-04:00,1,21,38.986,0.0
2017-07-17 21:57:00-04:00,1,21,38.986,0.0
2017-07-17 21:58:00-04:00,1,21,38.986,0.0
2017-07-17 21:59:00-04:00,1,21,38.986,0.0
2017-07-17 22:00:00-04:00,1,22,38.986,0.0
2017-07-17 22:01:00-04:00,1,22,38.797,0.0
2017-07-17 22:02:00-04:00,1,22,38.797,0.0
2017-07-17 22:03:00-04:00,1,22,38.797,0.0
2017-07-17 22:04:00-04:00,1,22,38.797,0.0
2017-07-17 22:05:00-04:00,1,22,38.797,0.0
2017-07-17 22:06:00-04:00,1,22,38.623,0.0
2017-07-17 22:07:00-04:00,1,22,38.623,0.0
2017-07-17 22:08:00-04:00,1,22,38.623,0.0
2017-07-17 22:09:00-04:00,1,22,38.623,0.0
2017-07-17 22:10:00-04:00,1,22,38.623,0.0
2017-07-17 22:11:00-04:00,1,22,38.475,0.0
2017-07-17 22:12:00-04:00,1,22,38.475,0.0
2017-07-17 22:13:00-04:00,1,22,38.475,0.0
2017-07-17 22:14:00-04:00,1,22,38.475,0.0
2017-07-17 22:15:00-04:00,1,22,38.475,0.0
2017-07-17 22:16:00-04:00,1,22,38.359,0.0
2017-07-17 22:17:00-04:00,1,22,38.359,0.0
2017-07-17 22:18:00-04:00,1,22,38.359,0.0
2017-07-17 22:19:00-04:00,1,22,38.359,0.0
2017-07-17 22:20:00-04:00,1,22,38.359,0.0
2017-07-17 22:21:00-04:00,1,22,38.27,0.0
2017-07-17 22:22:00-04:00,1,22,38.27,0.0
2017-07-17 22:23:00-04:00,1,22,38.27,0.0
2017-07-17 22:24:00-04:00,1,22,38.27,0.0
2017-07-17 22:25:00-04:00,1,22,38.27,0.0
2017-07-17 22:26:00-04:00,1,22,38.197,0.0
2017-07-17 22:27:00-04:00,1,22,38.197,0.0
2017-07-17 22:28:00-04:00,1,22,38.197,0.0
2017-07-17 22:29:00-04:00,1,22,38.197,0.0
2017-07-17 22:30:00-04:00,1,22,38.197,0.0
2017-07-17 22:31:00-04:00,1,22,38.127,0.0
2017-07-17 22:32:00-04:00,1,22,38.127,0.0
2017-07-17 22:33:00-04:00,1,22,38.127,0.0
2017-07-17 22:34:00-04:00,1,22,38.127,0.0
2017-07-17 22:35:00-04:00,1,22,38.127,0.0
2017-07-17 22:36:00-04:00,1,22,38.048,0.0
2017-07-17 22:37:00-04:00,1,22,38.048,0.0
2017-07-17 22:38:00-04:00,1,22,38.048,0.0
2017-07-17 22:39:00-04:00,1,22,38.048,0.0
2017-07-17 22:40:00-04:00,1,22,38.048,0.0
2017-07-17 22:41:00-04:00,1,22,37.949,0.0
2017-07-17 22:42:00-04:00,1,22,37.949,0.0
2017-07-17 22:43:00-04:00,1,22,37.949,0.0
2017-07-17 22:44:00-04:00,1,22,37.949,0.0
2017-07-17 22:45:00-04:00,1,22,37.949,0.0
2017-07-17 22:46:00-04:00,1,22,37.827,0.0
2017-07-17 22:47:00-04:00,1,22,37.827,0.0
2017-07-17 22:48:00-04:00,1,22,37.827,0.0
2017-07-17 22:49:00-04:00,1,22,37.827,0.0
2017-07-17 22:50:00-04:00,1,22,37.827,0.0
2017-07-17 22:51:00-04:00,1,22,37.684,0.0
2017-07-17 22:52:00-04:00,1,22,37.684,0.0
2017-07-17 22:53:00-04:00,1,22,37.684,0.0
2017-07-17 22:54:00-04:00,1,22,37.684,0.0
2017-07-17 22:55:00-04:00,1,22,37.684,0.0
2017-07-17 22:56:00-04:00,1,22,37.527,0.0
